latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,La Taqueria Pinche Taco Shop,4.0,2,169.51745604912014,681,6iOAgzJ0DRZNSKA3FSrrOg
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Saku,4.5,2,178.8453436692719,226,XAH2HpuUUtu7CUO26pbs4w
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Marulilu Cafe,4.0,2,102.3298169925688,286,NensKn1MSVU_rm-1Y6WlFA
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,iDen & Quan Ju De Beijing Duck House,3.5,,263.641336489585,106,Zi8Ywk36Ws_4zjw2gjMMFA
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Uma Sushi,4.5,3,152.15789734503988,114,4118Aq9LbkvUr4s719uUkA
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Hokkaido Ramen Santouka,4.0,2,191.04423406538024,224,nkDZY5xqihF3XtZMzzfqqg
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Yolks,3.5,2,170.3240366141957,350,bJKqZi70hu8g_ctZAAxtJw
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Seaport City Seafood Restaurant,4.5,,168.6152620637239,30,F5wxgIiZE7LYQxgqhI483A
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Menya Raizo,4.0,2,133.67867312458677,76,oHYOa9l5aLOQpJ8dF6sDmA
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Rogue Kitchen & Wetbar,3.5,2,256.56802477141,146,JcxSnoXt1q6LdSEgwJsdRQ
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Regal Mansion Cuisine Seafood Restaurant,3.5,,225.6748189258945,31,1ghN_fDAOTYW_9jlD6payg
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Heritage Asian Eatery,4.0,2,152.16830796850962,87,gdSAYWUI2MTgrk08r_OZSg
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Cactus Club Cafe,3.5,2,221.48393348384232,145,u-tcnG8zdDG8QWYTctxyfg
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Peaceful Restaurant,3.5,2,146.41800874604075,621,AEOyRbQtYD3bmX1qJWvt4g
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Sushi California,3.5,2,143.49216961439387,318,mvCO6pRpfMB0_1GLlwgZRw
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Aperture Coffee Bar,4.0,2,295.9249203529791,124,PrKpa6Ejv1v1WvIIywYMvg
