latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Marulilu Cafe,0.9781255354389171,8.4,2.0,96,4b1db335f964a520211424e3
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,164,4e223f06d4c0d32590f80ff4
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Whole Foods,0.9968397205246825,8.7,3.0,182,4aa73d25f964a520704c20e3
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,225,4aa98676f964a520105420e3
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,258,4f0f9e5ee4b0725fea69f095
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,299,5177156c498ea4fd6b901dda
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Caffe Cittadella,0.9516819921183391,8.6,2.0,336,4c75baefdb52b1f7c5b979dc
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Indian Roti Kitchen,0.8921316656195861,8.6,2.0,396,52ae4f3c11d227ba4f4b055a
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Milano Coffee,0.9770594170617016,8.9,2.0,430,4aec909ff964a520ccc821e3
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,The Beaumont Studios,0.9715765225503075,8.3,,509,4aa84de2f964a520ba5020e3
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,MeeT in Yaletown,0.9736706836484094,8.3,2.0,36,5a878c33f8cbd46ab822ef69
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Mister,0.9622670245778362,8.9,1.0,66,5751fda3498e4f21436b3b09
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,The Flying Pig Yaletown,0.9601157499952405,8.7,3.0,83,4e2901b5b61c41a2f8a38ab3
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Minami Restaurant,0.9408113922363737,9.0,3.0,110,4fac04c2e4b0685b5b224d9d
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Rodney's Oyster House,0.9568602813791003,8.5,2.0,114,4aa74bb8f964a520a14c20e3
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Blue Water Cafe + Raw Bar,0.9653130770841662,8.8,4.0,185,4aa942d5f964a520ba5220e3
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Small Victory Bakery,0.984883964437337,8.9,1.0,219,546cfab4498e31fa52b38545
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,La Terrazza,0.9609534144344813,8.9,4.0,222,4aa7ec7cf964a520064e20e3
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Marinaside Seawall,0.9525386943857445,8.7,,241,4ac8e0f8f964a52006bd20e3
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Provence Marinaside,0.9485026748148572,8.2,3.0,224,4aad3bc3f964a520255f20e3
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Chambar,0.9902716698079083,8.9,3.0,18,4aa8005bf964a520a24e20e3
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Jam Cafe,0.9624002893749881,8.8,1.0,74,571f842a498e10fa3180d4cd
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Dirty Apron Cooking School,0.9463133245759324,8.9,,116,4ac00474f964a520779320e3
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Queen Elizabeth Theatre,0.9945361433167704,9.0,,193,4b23212bf964a520a75324e3
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Purebread,0.9332343366268776,8.9,1.0,303,54356181498e90773594c52f
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Meat & Bread,0.9350619681306757,9.2,2.0,323,4cc72e8b01fb236a8d70bbba
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Nemesis Coffee,0.9742227806651818,8.7,1.0,314,5827c3091dbf6c7dd8ddfd6c
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Fanny Bay Oyster Bar & Shellfish Market,0.9735374188512574,8.9,3.0,334,5790281f498e75e0454bf0a9
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Finch's Tea & Coffee House,0.9477411616882746,9.0,2.0,353,4aa73d64f964a520734c20e3
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Nuba,0.9633331429550517,8.5,2.0,341,4aa7fe08f964a520914e20e3
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Indian Roti Kitchen,0.8921316656195861,8.6,2.0,216,52ae4f3c11d227ba4f4b055a
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Marulilu Cafe,0.9781255354389171,8.4,2.0,307,4b1db335f964a520211424e3
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,330,4e223f06d4c0d32590f80ff4
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Vij's,0.9645515639575837,8.8,2.0,360,5674aec9498e6800815c3598
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,369,5177156c498ea4fd6b901dda
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Whole Foods,0.9968397205246825,8.7,3.0,401,4aa73d25f964a520704c20e3
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,398,4aa98676f964a520105420e3
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Milano Coffee,0.9770594170617016,8.9,2.0,492,4aec909ff964a520ccc821e3
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,477,4f0f9e5ee4b0725fea69f095
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Modus Coffee,0.9680925999961925,8.3,1.0,530,5a31538260d11b06bc47c475
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Caffe Cittadella,0.9516819921183391,8.6,2.0,74,4c75baefdb52b1f7c5b979dc
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,120,4aa98676f964a520105420e3
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Whole Foods,0.9968397205246825,8.7,3.0,180,4aa73d25f964a520704c20e3
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,208,4f0f9e5ee4b0725fea69f095
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Marulilu Cafe,0.9781255354389171,8.4,2.0,282,4b1db335f964a520211424e3
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Dynasty Seafood Restaurant 皇朝海鮮酒家,0.9800293182553734,7.7,1.0,259,4b342ac8f964a520b92525e3
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,368,4e223f06d4c0d32590f80ff4
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Body Energy Club,0.9313305538104213,7.5,,360,4dcc3412fa76873d1c7a08d1
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Sushi California,0.9578692862718221,7.1,2.0,400,50982adee4b0cb1b3389815d
